Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
37.517,-77.317,-5.0,0,180,0.625,2.857142857142857,interior,0.013,6,ARglass,glass,0.3,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1988,2,5,9,0,286,74,8.5,141.4063709953378,47.670724574276534,76.36790036082128,122.61270449532947,1.0880185641326521e-15,35.89302082353294,312.65261245278987,1.0,35.89302082353294,48.676447651868564,2.857142857142857,-1.1,2.1,295.6714596142248,296.8827363071142,297.7661417194377,298.2536254814941,301.89840431524885,304.1807659146626,9.530066349480155,9.542753291159828,9.878517686905306,12.023446298654564,13.264998498501539,15.48371197558402,36.17018815063307,90.0,0.32990714290206014,2.0498753533009775
1988,2,5,10,0,399,135,9.5,290.5338469589534,42.066862548266656,67.05737592654216,134.21325732642745,0.0,128.47998700978746,484.5730536298762,1.0,128.47998700978746,97.7912510988045,2.364059825287351,0.0,4.1,451.4532741839927,452.9046113694046,454.41700796723586,455.83445029133645,461.0713840355688,468.0141547977985,50.93056659182667,41.8818855317883,35.57458274245527,33.92888173113275,36.04040243066423,39.5685544426561,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1988,2,5,11,0,763,82,10.5,468.39755776716225,47.01538112385815,59.57441799926964,148.03454681619544,0.0,256.9895092560782,643.8241919079471,1.0,256.9895092560782,142.42267714256582,1.6079374564638875,1.7,5.7,609.9116899439674,609.5379517960862,609.2520210919615,608.9011584863939,614.3865275888892,621.9586156717429,62.52268077788664,44.3238908485916,37.03878244251523,36.8597212015709,42.80034043705067,50.75293223770109,42.032491971577514,90.0,0.29022403492906246,2.114377609676816
1988,2,5,12,0,820,81,11.5,554.4396360336517,51.792467827647144,54.73454785278762,164.23565669543498,0.0,353.092950550979,601.8447018508444,1.0,353.092950550979,169.7999473923959,1.2424956960657598,3.3,5.7,579.6708664375107,579.7587196542211,581.284644630603,584.0442986540887,585.3145068969943,586.434887865751,79.75918503484897,63.41394262909595,55.534337106346996,56.21936333307337,62.809209984556304,73.16922237124062,21.016794279091314,90.0,0.44567920949604123,1.923667513937617
1988,2,5,13,0,826,96,12.5,589.7574114028548,53.24286281532934,53.28970060424737,182.00118218571637,0.0,385.52487973789624,591.5685886683916,1.0,385.52487973789624,177.99533022235883,1.0292701999531297,4.4,6.2,579.8001660882283,579.7906197132207,579.5371195946576,579.868787486052,579.868787486052,579.868787486052,84.39063769619038,69.07851840819238,60.97662023561376,60.95593865915552,69.05452164651734,83.35200798669925,2.6812802500221835,270.0,0.6016099551847902,1.8582376448157967
1988,2,5,14,0,771,118,13.5,554.5658830856028,50.95798777185496,55.512021446377005,199.5589054588134,0.0,343.65818763928615,627.7855242614405,1.0,343.65818763928615,171.87866947096705,1.3102561876446028,4.4,5.2,599.6080354387287,599.8303158969326,600.3069446709039,604.4308501316111,608.5552510596799,610.2168917915857,78.36539289814463,61.90354827210182,54.6125730000876,55.31711462024417,61.49183271436389,70.3261254158855,25.980938636007238,270.0,0.4059639457344838,1.9582030217104878
1988,2,5,15,0,799,62,14.5,449.4540031912728,45.5680219003455,60.99252915260636,215.27949026418574,0.0,234.38757448738767,658.8622684273814,1.0,234.38757448738767,133.63202881457218,1.7264025380926202,4.4,4.6,626.6850213527873,625.9726551659456,625.4180859103161,625.178069634451,629.8163218115258,636.8775237706318,61.68040525575859,43.181358715397344,34.50090239771618,33.4428322532612,38.46367619077323,45.24800956590134,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1988,2,5,16,0,473,104,15.5,274.0189214573637,41.48976927628656,68.93369804346409,228.593056562431,0.0,103.56137751523299,510.18201452810047,1.0,103.56137751523299,89.54066326486733,2.612506374369543,4.4,4.6,480.38774477195443,481.6240245181467,482.9082738015739,483.97418526909814,488.5292742383295,494.59581140840135,49.01682504344636,40.2347563676299,33.26118621748021,30.347093834399516,31.07400278057482,33.35289862078293,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1988,2,5,17,0,320,54,16.5,117.57316080053539,55.41574762319148,78.54103136540698,239.79716948314118,3.885780586188046e-16,26.103849924096206,269.143156971889,1.0,26.103849924096206,38.84523016318637,2.857142857142857,4.4,3.1,255.76626774751492,256.0988099845897,256.6186317347374,258.1990978426742,259.0343528152421,260.40637283059147,6.476552948300006,6.367660322779013,6.933747693759818,8.057851411455832,8.892771261795527,9.96644608479663,27.524916201621615,270.0,0.3939328481270531,1.9703329083368586
1988,2,5,18,0,49,17,17.5,19.85597621330768,80.41391836477547,86.6586086772724,247.43791383524183,0.0,9.337831284830175,27.648598296412644,1.0,9.337831284830175,6.108433221821273,2.857142857142857,2.8,2.6,22.45193711714491,22.479706971193792,22.47830234857004,22.504042621913243,22.49720432394342,22.52291239558574,2.2981078260667847,2.169002073141586,2.1270351519754005,2.1582532066800963,2.259312338380885,2.4214443297295287,6.768345648748721,270.0,0.5660723180115522,1.8641120856247366
1988,2,6,8,0,200,25,7.5,40.79088423114464,76.96277421928913,85.4715316289407,113.38408160844841,0.0,12.370577154335962,80.66949563392652,1.0,12.370577154335962,12.815321599389373,2.857142857142857,-8.3,6.7,65.11179567678218,65.23089151145366,65.33489343174134,65.31661040794785,65.39606127010732,65.50829889366702,3.086898461511113,2.9302860703899207,2.9112181986625227,2.975889741687606,3.1597963153947193,3.359020175050679,9.287128822560177,90.0,0.5443089373036782,1.8702508622397913
1988,2,6,9,0,429,79,8.5,181.6261420009518,46.882966667581094,76.1593864709709,122.38058161710451,1.5543122344752188e-16,38.93015456868798,421.60293537230154,1.0,38.93015456868798,60.1450990254296,2.857142857142857,-8.3,6.2,402.2766836559394,403.22136307547794,404.1283580820116,404.7136371895918,408.51131093454325,410.92475070134657,10.281451751970476,10.309743689605053,10.888212782657991,12.894575927898869,14.490270684535794,16.873750280044415,36.88330583103989,90.0,0.3249064014240922,2.057283289234185
1988,2,6,10,0,845,55,9.5,387.6157313105259,41.76225687013738,66.81956136770457,134.00111935496932,0.0,146.99021108182257,726.4608891589185,1.0,146.99021108182257,116.47147564856667,2.3509762515173267,-7.2,5.2,693.4948573902511,693.68732712818,694.1128634806433,694.4066407582332,699.1886506647033,705.948242480165,64.98798564780279,49.0442267316769,36.58259052978056,31.171345857554098,31.35587759575372,34.01285849461742,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1988,2,6,11,0,952,50,10.5,535.9645962373436,46.72974225502061,59.30505775887583,147.86125147416777,0.0,291.64945589060375,736.5606864805809,1.0,291.64945589060375,154.7129847009682,1.603826168352231,-6.1,5.2,706.2611580742283,705.3425684113096,704.6894733722954,703.944852240351,707.9389546817226,713.0583502043644,70.39623978592176,49.72898794233818,40.00684050665704,38.6113087113938,43.41760456327487,50.562486043129454,41.86421897016919,90.0,0.291316197444494,2.1124143967974827
1988,2,6,12,0,971,55,11.5,619.7129644789318,51.48904794328997,54.43833984565933,164.13142468960385,0.0,394.1484084879263,672.1841760098749,1.0,394.1484084879263,186.7177107657858,1.2413718115975403,-5.0,5.2,651.2031126794049,651.1311532193638,652.2446011452276,654.3604824950063,655.3304768388726,656.1491679588097,88.55527953409269,69.43518682630717,60.26289343347012,60.59545443252466,67.68793589059243,79.14621376144095,20.930143102015535,90.0,0.4463852842411479,1.9231261906654662
1988,2,6,13,0,998,56,12.5,656.8693731899375,52.935556355114294,52.98145261720136,181.99208191731492,0.0,429.5884017253845,658.3794282752511,1.0,429.5884017253845,197.7327081289202,1.028812349952319,-4.4,3.6,646.1399973410906,646.1293598642446,645.9582991493899,646.1825718122215,646.1825718122215,646.1825718122215,93.69697934146262,76.34192084878869,67.14318396436524,67.09567837200993,76.24948209115311,92.42157555033249,2.6394014297645754,270.0,0.6019750229476004,1.8582037189933172
1988,2,6,14,0,977,54,13.5,611.4257721193579,50.666294702718446,55.21152483692469,199.6437151339228,0.0,377.57690869224103,690.431035957841,1.0,377.57690869224103,182.9677150123057,1.3079710940141522,-3.3,3.6,666.722694094753,666.8536927988354,666.8590855416569,669.2694991992663,671.8635478696838,672.7658139997737,85.7112749533717,66.13247273261946,56.905987014359205,56.738941971228144,63.042654579657615,72.00764499306474,25.82202621778889,270.0,0.407211411615784,1.9569914681651797
1988,2,6,15,0,946,48,14.5,510.7534652734252,45.29685130146378,60.71405140247703,215.43178113986605,0.0,263.84405037463483,750.7430091190181,1.0,263.84405037463483,146.05397115924274,1.7186045021548515,-2.8,3.6,719.7845049532896,718.6482884752858,717.7098393070522,717.1409081783297,720.8285570064298,726.7058518255,69.08482330576183,47.38113566809711,37.00358290079899,34.94557560542084,39.37549742627561,45.82742519116249,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1988,2,6,16,0,877,38,15.5,356.8291313208744,41.185490525327566,68.68192141786136,228.78450424578713,0.0,109.6308790792249,733.891478058324,1.0,109.6308790792249,104.43385288680453,2.5933566280749742,-2.8,5.7,704.7592712893053,705.1422577268212,705.6709560409085,705.8551490407706,709.6303717668616,714.9047845641976,61.94568141522691,47.650973228200755,35.33998507795503,28.619109051487033,26.856944633763387,27.571617864336652,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1988,2,6,17,0,706,26,16.5,168.99132561896545,54.64238998577811,78.31462789071124,240.01052029277824,0.0,13.969359829478714,455.7917968431722,1.0,13.969359829478714,53.33528089251437,2.857142857142857,-2.2,3.6,437.9450839330713,438.21155208011794,438.3738103586175,439.3530834318436,441.0953496947867,442.71991830569016,3.4819323694344626,3.430266292481939,4.026794613980475,5.356889862782687,6.150114857591059,6.949060443408667,28.145469649850185,270.0,0.3891441078079946,1.9753900615854785
1988,2,6,18,0,218,12,17.5,25.105235202852715,80.10987545117776,86.55354280456989,247.75044472793866,0.0,5.443419329872085,53.690617196767235,1.0,5.443419329872085,8.007776339982874,2.857142857142857,-3.3,4.6,38.26332466035214,38.332973548393916,38.33296484003012,38.39189356826457,38.3919055584409,38.43932354171193,1.3757174728814572,1.3262742922081607,1.2994958874177007,1.3177336740582757,1.3743224854371134,1.4923748792555647,6.968525731836905,270.0,0.5643379549723785,1.8645299088229859
1988,2,7,8,0,341,15,7.5,42.51203728196592,76.67257022418103,85.37232027039636,113.05976465010814,9.325873406851305e-16,6.907003145478714,102.62033553229648,1.0,6.907003145478714,13.533441004439297,2.857142857142857,-10.0,1.5,80.92508863253693,81.07421086192957,81.20603452884869,81.15959460186606,81.26175498153779,81.42456399934896,1.7971872043211778,1.7552722368518,1.7264783823065477,1.769680286600596,1.8990018583163408,2.013765817303095,9.472801392559816,90.0,0.5427103038364418,1.870779017770571
1988,2,7,9,0,752,30,8.5,212.61651115750414,46.06580410119303,75.94571442285324,122.14722966223512,0.0,16.320927971727127,580.6138400510229,1.0,16.320927971727127,65.98548832418277,2.857142857142857,-8.3,3.6,561.0644588569954,561.4125486568838,561.7483557979286,562.0851998070863,565.8640045133642,568.3314068586527,4.350725792776943,4.363705196509556,4.593267130773519,5.681033748947502,7.848201075854693,10.12154828312445,37.633667696518614,90.0,0.31969469121903876,2.0652118792662195
1988,2,7,10,0,889,42,9.5,395.3975500411211,41.453990837943074,66.57660758541995,133.788162747513,0.0,146.7675933373363,745.3311087611813,1.0,146.7675933373363,115.31922111832164,2.3377221619897863,-6.1,2.1,714.9708469329091,714.9700993357237,715.2220814179676,715.3368446039734,719.3042448069764,724.9648258503796,65.93637366772667,49.21610073862034,36.02590210276416,29.86295491155409,29.19185399760919,31.085506833306223,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1988,2,7,11,0,959,51,10.5,544.4826172387861,46.44119939929741,59.030586587090035,147.68805615707876,0.0,296.2903508586583,746.1614481560944,1.0,296.2903508586583,157.24180927205373,1.5996213954942728,-5.0,1.5,716.0026298245915,714.8459024587894,714.1989933444083,713.4317748752293,717.0023055999025,722.661923107052,71.42122751524367,50.355714870810566,40.60526388368714,39.19812434351535,44.061985802010874,51.6267237980383,41.6908656999243,90.0,0.29244434277705716,2.1103986309207414
1988,2,7,12,0,988,57,11.5,635.8157663002426,51.18199682939815,54.13722730586188,164.0290043244302,0.0,404.3942029304876,689.1327106914198,1.0,404.3942029304876,191.57741247517595,1.2401804042704385,-4.4,1.5,668.0053201029694,667.9332472690013,669.0786001985538,671.2422188591737,672.2371063764718,672.9064228952019,91.95423506166935,71.25373273643973,62.33043342698772,62.17868595192657,69.44518648906225,81.23497078864449,20.838136753138215,90.0,0.44713544259929144,1.9225537512344906
1988,2,7,13,0,990,58,12.5,658.3557538819398,52.623759132171635,52.66890997937144,181.98704859846717,0.0,430.54827767971994,659.8510887663253,1.0,430.54827767971994,198.18709313121505,1.028415778419886,-2.2,6.2,647.9320769857603,647.9214157404463,647.746724309549,647.9758399051681,647.9758399051681,647.9758399051681,93.93718513051765,76.56217232777391,67.34562479374596,67.29223038722964,76.45608961978088,92.65534163542004,2.6031252461303183,270.0,0.6022912611272386,1.8581747632002954
1988,2,7,14,0,978,56,13.5,618.2468247731822,50.369306408862386,54.907755428716754,199.73435100970536,0.0,381.82154045158256,697.1193188751141,1.0,381.82154045158256,185.18059979593363,1.3057641084110931,-1.1,3.1,673.4387650682007,673.5856686901261,673.267283511409,675.7732634972406,678.4375111913823,679.5379770567653,87.79690450946121,66.77757269559157,57.4205559498727,57.19877102613145,63.85676254868036,72.96364355203372,25.667977748941894,270.0,0.4084222946997055,1.9558236072278035
1988,2,7,15,0,930,52,14.5,510.89426211935245,45.02073609522774,60.433415077713796,215.59050930926747,0.0,264.3489353195493,747.470284655715,1.0,264.3489353195493,147.0530304999627,1.7109824405988192,-0.6,4.6,715.7843057266807,714.7040050076356,713.8183507549309,713.3002399551383,717.2472198262258,723.4752553354025,69.27733681312318,47.6849819397616,37.39289552031986,35.47588719548448,40.114783603248966,46.77260960238219,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1988,2,7,16,0,869,40,15.5,359.492847494073,40.87654021493696,68.4288861755521,228.98219636893825,0.0,114.18773702475458,733.7879774327027,1.0,114.18773702475458,105.65031051078346,2.5746508711593497,0.0,6.2,704.2177259118712,704.6308401560931,705.1804158743714,705.3849040240491,709.3075169735152,714.783581676102,62.52828622083914,48.191875496082126,35.869913527821645,29.213017355506032,27.606449656008678,28.487568515054537,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1988,2,7,17,0,698,27,16.5,171.07916138158765,53.859792187401816,78.08753053050248,240.2296720320998,3.885780586188046e-16,14.453555783085063,460.79619227523204,1.0,14.453555783085063,54.10711914136768,2.857142857142857,-0.6,6.7,443.12093562731394,443.4037808965196,443.5612539034245,444.6740038959368,446.46640028932256,448.19936804917256,3.6297414359483184,3.596080491712316,4.243540488443257,4.992590521685587,6.517364725610165,7.369258794636106,28.774339275562745,270.0,0.3843194202647759,1.9806205048019339
1988,2,7,18,0,216,12,17.5,25.38192911347913,79.8043719134222,86.44805839059929,248.06843217319448,0.0,5.411892968741247,54.794166304728925,1.0,5.411892968741247,8.108025314100615,2.857142857142857,-2.2,5.7,39.508676733428196,39.48221317571231,39.5523726708504,39.61171131045575,39.611717436748854,39.659469216388224,1.3682600348536016,1.3195549387837073,1.293128856600799,1.311282373481983,1.4021101230993391,1.487247549745613,7.168873489460921,270.0,0.5626028806147702,1.8649602136896966
1988,2,8,8,0,143,27,7.5,38.790583645436186,76.37441545894957,85.27050026883354,112.73214473990836,0.0,13.339104189302299,72.75871875552696,1.0,13.339104189302299,12.281753988250296,2.857142857142857,-2.2,3.1,59.942956254271465,60.18617646065461,60.29589662011777,60.27746160205787,60.39485899535974,60.47886556871609,3.322665751308325,3.1827003989934433,3.1321534422220982,3.202615880826878,3.400474250623614,3.614049228244867,9.663460556719016,90.0,0.5410696354345681,1.8713321371688578
1988,2,8,9,0,448,55,8.5,165.45113742568387,45.218280101272924,75.72697812185133,121.91269823423639,1.5543122344752188e-16,24.379392446195155,419.95535962548365,1.0,24.379392446195155,55.73784044860894,2.857142857142857,-0.6,3.1,400.7975658652815,401.4226675685561,401.98740356541373,402.51714893332735,407.0875218676391,410.0934001899979,6.522854120830679,6.654709041632767,6.916472536811533,8.441292879661937,11.149588261555671,13.644860403534066,38.42394309822847,90.0,0.3142623897613775,2.073709037134581
1988,2,8,10,0,802,51,9.5,372.9952953343742,41.142186848043856,66.32861673208497,133.57441611608718,0.0,144.300532578681,694.0372537753208,1.0,144.300532578681,111.81679794422313,2.324316068181454,1.1,2.6,663.0241212047519,663.1024782668459,663.4347308678523,663.6613745117412,668.1991158001713,674.65387433044,62.587408509738516,47.19876926410536,35.18875869632719,29.951967123737205,30.145073888400955,32.72618849185378,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
